"rgn_id","species_code","year","tonnes"
12,209,2006,0
4,209,2006,0
8,209,2006,0
10,209,2006,0
2,209,2006,0
14,209,2006,0
7,209,2006,0
11,209,2006,0
5,209,2006,0
3,209,2006,0
1,209,2006,0
9,209,2006,0
6,209,2006,0
13,209,2006,0
12,209,2008,0.717529594081503
4,209,2008,0.224952288886371
8,209,2008,0.174531213470321
10,209,2008,0.146535710035948
2,209,2008,0.772197075463049
14,209,2008,0.580074318692458
7,209,2008,0.207907315553578
11,209,2008,0.205100598000271
5,209,2008,0.0316005921832364
3,209,2008,0.32379446304844
1,209,2008,0.783214801350631
9,209,2008,0.108595817640962
6,209,2008,0.570456504988843
13,209,2008,0.15350970660439
12,209,2009,0
4,209,2009,0
8,209,2009,0
10,209,2009,0
2,209,2009,0
14,209,2009,0
7,209,2009,0
11,209,2009,0
5,209,2009,0
3,209,2009,0
1,209,2009,0
9,209,2009,0
6,209,2009,0
13,209,2009,0
12,209,2010,0
4,209,2010,0
8,209,2010,0
10,209,2010,0
2,209,2010,0
14,209,2010,0
7,209,2010,0
11,209,2010,0
5,209,2010,0
3,209,2010,0
1,209,2010,0
9,209,2010,0
6,209,2010,0
13,209,2010,0
12,209,2011,0
4,209,2011,0
8,209,2011,0
10,209,2011,0
2,209,2011,0
14,209,2011,0
7,209,2011,0
11,209,2011,0
5,209,2011,0
3,209,2011,0
1,209,2011,0
9,209,2011,0
6,209,2011,0
13,209,2011,0
12,209,2012,0
4,209,2012,0
8,209,2012,0
10,209,2012,0
2,209,2012,0
14,209,2012,0
7,209,2012,0
11,209,2012,0
5,209,2012,0
3,209,2012,0
1,209,2012,0
9,209,2012,0
6,209,2012,0
13,209,2012,0
12,210,2003,0
4,210,2003,0
8,210,2003,0
10,210,2003,0
2,210,2003,0
14,210,2003,0
7,210,2003,0
11,210,2003,0
5,210,2003,0
3,210,2003,0
1,210,2003,0
9,210,2003,0
6,210,2003,0
13,210,2003,0
12,210,2004,0.143505918816301
4,210,2004,0.0449904577772743
8,210,2004,0.0349062426940642
10,210,2004,0.0293071420071895
2,210,2004,0.15443941509261
14,210,2004,0.116014863738492
7,210,2004,0.0415814631107156
11,210,2004,0.0410201196000543
5,210,2004,0.00632011843664727
3,210,2004,0.0647588926096879
1,210,2004,0.156642960270126
9,210,2004,0.0217191635281924
6,210,2004,0.114091300997769
13,210,2004,0.0307019413208779
12,210,2005,0.143505918816301
4,210,2005,0.0449904577772743
8,210,2005,0.0349062426940642
10,210,2005,0.0293071420071895
2,210,2005,0.15443941509261
14,210,2005,0.116014863738492
7,210,2005,0.0415814631107156
11,210,2005,0.0410201196000543
5,210,2005,0.00632011843664727
3,210,2005,0.0647588926096879
1,210,2005,0.156642960270126
9,210,2005,0.0217191635281924
6,210,2005,0.114091300997769
13,210,2005,0.0307019413208779
12,210,2006,0
4,210,2006,0
8,210,2006,0
10,210,2006,0
2,210,2006,0
14,210,2006,0
7,210,2006,0
11,210,2006,0
5,210,2006,0
3,210,2006,0
1,210,2006,0
9,210,2006,0
6,210,2006,0
13,210,2006,0
12,210,2007,0
4,210,2007,0
8,210,2007,0
10,210,2007,0
2,210,2007,0
14,210,2007,0
7,210,2007,0
11,210,2007,0
5,210,2007,0
3,210,2007,0
1,210,2007,0
9,210,2007,0
6,210,2007,0
13,210,2007,0
12,210,2008,0
4,210,2008,0
8,210,2008,0
10,210,2008,0
2,210,2008,0
14,210,2008,0
7,210,2008,0
11,210,2008,0
5,210,2008,0
3,210,2008,0
1,210,2008,0
9,210,2008,0
6,210,2008,0
13,210,2008,0
12,210,2009,0
4,210,2009,0
8,210,2009,0
10,210,2009,0
2,210,2009,0
14,210,2009,0
7,210,2009,0
11,210,2009,0
5,210,2009,0
3,210,2009,0
1,210,2009,0
9,210,2009,0
6,210,2009,0
13,210,2009,0
12,210,2010,0
