"rgn_id","habitat","trend"
12,"soft_bottom",0.047926722464451
4,"soft_bottom",0.047926722464451
8,"soft_bottom",0.047926722464451
10,"soft_bottom",0.047926722464451
2,"soft_bottom",0.047926722464451
14,"soft_bottom",0.047926722464451
7,"soft_bottom",0.047926722464451
11,"soft_bottom",0.047926722464451
5,"soft_bottom",0.047926722464451
3,"soft_bottom",0.047926722464451
1,"soft_bottom",0.047926722464451
9,"soft_bottom",0.047926722464451
6,"soft_bottom",0.047926722464451
13,"soft_bottom",0.047926722464451
12,"seaice_edge",0.0202896441307066
4,"seaice_edge",0.0202896441307066
8,"seaice_edge",0.0202896441307066
10,"seaice_edge",0.0202896441307066
2,"seaice_edge",0.0202896441307066
14,"seaice_edge",0.0202896441307066
7,"seaice_edge",0.0202896441307066
11,"seaice_edge",0.0202896441307066
5,"seaice_edge",0.0202896441307066
3,"seaice_edge",0.0202896441307066
1,"seaice_edge",0.0202896441307066
9,"seaice_edge",0.0202896441307066
6,"seaice_edge",0.0202896441307066
13,"seaice_edge",0.0202896441307066
12,"seaice_shoreline",0.0194969818913496
4,"seaice_shoreline",0.0194969818913496
8,"seaice_shoreline",0.0194969818913496
10,"seaice_shoreline",0.0194969818913496
2,"seaice_shoreline",0.0194969818913496
14,"seaice_shoreline",0.0194969818913496
7,"seaice_shoreline",0.0194969818913496
11,"seaice_shoreline",0.0194969818913496
5,"seaice_shoreline",0.0194969818913496
3,"seaice_shoreline",0.0194969818913496
1,"seaice_shoreline",0.0194969818913496
9,"seaice_shoreline",0.0194969818913496
6,"seaice_shoreline",0.0194969818913496
13,"seaice_shoreline",0.0194969818913496
